"Variable","rf_importance","gbm_importance","avg_importance"
"MSC",310114.04056691,3430622.02137504,1870368.03097098
"Th2_cells",337273.351102865,3211739.63882354,1774506.4949632
"CD4_Tcm",175992.774536351,2781297.8118873,1478645.29321182
"Bcells",186678.639268526,2312520.30590838,1249599.47258845
"Myocytes",192047.141111176,1809287.40121116,1000667.27116117
"Platelets",209639.303985909,1776373.59757083,993006.450778369
"CD8_Tcells",148124.022691327,1717608.22800655,932866.12534894
"CMP",114014.884691184,1682044.68681551,898029.785753346
"Pericytes",244600.179116612,1541437.41666538,893018.797890998
"CLP",225927.692428037,1167658.20256273,696792.947495384
"Tgd_cells",180553.479597877,1209085.94553844,694819.712568157
"Neurons",184266.351744705,1124153.05192823,654209.701836466
"Preadipocytes",205097.143082696,1094936.41129067,650016.777186683
"Macrophages_M2",171078.907963538,1027625.75898433,599352.333473936
"Sebocytes",190879.587040202,956322.774231236,573601.180635719
"Macrophages_M1",150961.30559303,984677.040121893,567819.172857461
"Mast_cells",154591.077850141,971450.657602635,563020.867726388
"MicroenvironmentScore",191793.40797388,799774.822620519,495784.115297199
"Mesangial_cells",154207.730969048,798131.239935639,476169.485452343
"Epithelial_cells",199248.847332344,689650.595693464,444449.721512904
"Macrophages",160991.548638605,714060.981385652,437526.265012128
"Keratinocytes",214309.116619616,646045.945678759,430177.531149187
"Classswitched_memory_Bcells",155561.826636183,700336.366529535,427949.096582859
"Monocytes",159212.394614266,646730.812031271,402971.603322769
"NKT",166317.165156056,615943.530567423,391130.347861739
"Chondrocytes",162830.514833401,598963.143357006,380896.829095203
"CD4_Tem",114755.063251524,565529.39153879,340142.227395157
"Fibroblasts",154671.053302999,436902.202388244,295786.627845621
"CD8_naive_Tcells",175752.85211529,354861.032697758,265306.942406524
"MPP",423829.285415529,0,211914.642707765
"mv_Endothelial_cells",264621.866649686,0,132310.933324843
"ly_Endothelial_cells",255378.826844428,0,127689.413422214
"Astrocytes",211999.475765836,0,105999.737882918
"pDC",205111.459287144,0,102555.729643572
"Endothelial_cells",194224.149734012,0,97112.0748670058
"HSC",193543.57031542,0,96771.7851577099
"Plasma_cells",193158.3368434,0,96579.1684216999
"Adipocytes",179847.967946233,0,89923.9839731164
"CD4_memory_Tcells",169735.538823607,0,84867.7694118035
"Melanocytes",169175.704943908,0,84587.8524719538
"Th1_cells",153239.838306112,0,76619.9191530559
"aDC",153216.998464248,0,76608.4992321241
"CD4_Tcells",152519.600368968,0,76259.8001844842
"StromaScore",152095.062132175,0,76047.5310660875
"Eosinophils",151448.942520191,0,75724.4712600955
"Tregs",151248.853721609,0,75624.4268608047
"Megakaryocytes",150017.54071402,0,75008.7703570099
"MEP",148297.757827621,0,74148.8789138106
"ImmuneScore",146800.25084851,0,73400.1254242549
"DC",137877.486923242,0,68938.7434616211
"CD8_Tem",134755.920314599,0,67377.9601572996
"Neutrophils",134167.277642987,0,67083.6388214936
"Skeletal_muscle",126898.549888777,0,63449.2749443887
"pro_Bcells",123379.670180955,0,61689.8350904774
"CD8_Tcm",118357.42351046,0,59178.7117552301
"Erythrocytes",117849.858978325,0,58924.9294891624
"GMP",108961.34515708,0,54480.6725785399
"Hepatocytes",105973.730223015,0,52986.8651115075
"iDC",91753.020605729,0,45876.5103028645
"Osteoblast",84613.8763972193,0,42306.9381986097
"CD4_naive_Tcells",76488.6650237002,0,38244.3325118501
"cDC",59914.9884142375,0,29957.4942071188
"Basophils",56321.7618544935,0,28160.8809272467
"NK_cells",40059.5893952791,0,20029.7946976396
"naive_Bcells",39412.7039227035,0,19706.3519613518
"Smooth_muscle",30169.860797836,0,15084.930398918
"Memory_Bcells",26264.3556143415,0,13132.1778071707
