"Dataset","Actual","Predicted","Residuals"
"Training",448,433.478921321699,14.5210786783005
"Training",1448,365.326263203428,1082.67373679657
"Training",394,724.41353159467,-330.41353159467
"Training",771,406.247988149896,364.752011850104
"Training",737,323.589112285948,413.410887714052
"Training",313,513.828969600138,-200.828969600138
"Training",598,333.239125827375,264.760874172625
"Training",98,367.092319475808,-269.092319475808
"Training",828,636.976410195706,191.023589804294
"Training",225,508.241527637997,-283.241527637997
"Training",360,332.477855120941,27.5221448790589
"Training",22,310.689606564128,-288.689606564128
"Training",384,340.16274743774,43.8372525622602
"Training",175,229.449315959788,-54.4493159597879
"Training",175,212.974138546681,-37.9741385466808
"Training",64,297.982087583971,-233.982087583971
"Training",432,192.915734914931,239.084265085069
"Training",803,583.410537629481,219.589462370519
"Training",239,310.852309060267,-71.8523090602667
"Training",82,98.9873976736585,-16.9873976736585
"Training",28,271.483635566815,-243.483635566815
"Training",414,560.988423639378,-146.988423639378
"Training",33,160.866029405356,-127.866029405356
"Training",380,217.856016959537,162.143983040463
"Training",150,475.320749780295,-325.320749780295
"Training",506,550.57903655096,-44.5790365509604
"Training",133,419.114405097621,-286.114405097621
"Training",357,418.459951170998,-61.4599511709981
"Training",108,195.955758431882,-87.9557584318819
"Training",254,209.542743069324,44.4572569306759
"Training",114,483.105587611117,-369.105587611117
"Training",548,429.373405242396,118.626594757604
"Training",448,254.046252556432,193.953747443568
"Training",395,349.865602940927,45.1343970590731
"Training",1062,672.148741683341,389.851258316659
"Training",323,556.69476405822,-233.69476405822
"Training",333,316.533478459359,16.4665215406407
"Training",1062,550.571639768587,511.428360231413
"Training",442,510.542298095017,-68.5422980950174
"Training",454,269.392359612825,184.607640387175
"Training",98,263.053843176568,-165.053843176568
"Training",460,375.632717950464,84.3672820495362
"Training",68,478.909016208391,-410.909016208391
"Training",342,260.079094949841,81.9209050501585
"Training",419,529.497629177597,-110.497629177597
"Training",164,258.146432527273,-94.1464325272731
"Training",880,765.557877865914,114.442122134086
"Training",975,560.752282645067,414.247717354933
"Training",543,575.689560012424,-32.6895600124244
"Training",232,329.807516448837,-97.8075164488369
"Training",532,656.276490684119,-124.276490684119
"Training",419,365.139527700867,53.8604722991334
"Training",119,241.455862823225,-122.455862823225
"Training",883,327.910151874741,555.089848125259
"Training",666,440.993759686646,225.006240313354
"Training",141,247.176350649624,-106.176350649624
"Training",772,419.517375789335,352.482624210665
"Training",5,289.040806837223,-284.040806837223
"Training",455,608.178164087167,-153.178164087167
"Training",270,222.524285503876,47.4757144961237
"Training",577,446.246312399924,130.753687600076
"Training",154,488.603701190251,-334.603701190251
"Training",300,266.237724734006,33.7622752659939
"Training",1233,504.542151457027,728.457848542973
"Training",648,511.193969589161,136.806030410839
"Training",427,230.091673444783,196.908326555217
"Training",489,432.147552481156,56.8524475188436
"Training",87,322.151282071266,-235.151282071266
"Training",454,493.66174357391,-39.66174357391
"Training",343,437.598777044595,-94.598777044595
"Training",544,232.843766359301,311.156233640699
"Training",388,399.08407736114,-11.0840773611397
"Training",468,443.995077895414,24.0049221045857
"Training",36,242.611752355237,-206.611752355237
"Training",142,415.38101576179,-273.38101576179
"Training",485,356.905057000524,128.094942999476
"Training",224,267.582249747043,-43.5822497470429
"Training",269,254.152535917422,14.8474640825778
"Training",26,187.021165069183,-161.021165069183
"Training",360,300.665071883287,59.3349281167129
"Training",6,260.201951804171,-254.201951804171
"Training",460,486.432143598135,-26.4321435981353
"Training",138,171.773142876146,-33.7731428761463
"Training",111,273.510578301286,-162.510578301286
"Test",76,508.740385111088,-432.740385111088
"Test",618,222.318311754987,395.681688245013
"Test",362,340.601148341865,21.3988516581348
"Test",375,428.928788983076,-53.9287889830759
"Test",97,456.010640112746,-359.010640112746
"Test",329,462.951004115985,-133.951004115985
"Test",399,290.713605504927,108.286394495073
"Test",2126,128.115652884778,1997.88434711522
"Test",317,777.040298863265,-460.040298863265
"Test",405,220.93387075424,184.06612924576
"Test",1426,344.511444084515,1081.48855591548
"Test",82,564.071627465624,-482.071627465624
"Test",632,413.40346652388,218.59653347612
"Test",537,269.444680269719,267.555319730281
"Test",382,559.185432650908,-177.185432650908
"Test",138,438.93573581368,-300.93573581368
"Test",83,400.228929066556,-317.228929066556
"Test",29,451.575619536873,-422.575619536873
"Test",485,312.921426560419,172.078573439581
"Test",385,412.224918856474,-27.2249188564736
"Test",148,457.930274655104,-309.930274655104
"Test",124,422.811780985478,-298.811780985478
"Test",505,554.558567091309,-49.5585670913093
"Test",550,140.484369938287,409.515630061713
"Test",231,327.951956805467,-96.9519568054666
"Test",480,553.636672354403,-73.6366723544029
"Test",77,262.198613929519,-185.198613929519
"Test",335,337.925183550577,-2.92518355057723
"Test",157,529.712030702252,-372.712030702252
"Test",766,363.614623022969,402.385376977031
"Test",585,401.203555273556,183.796444726444
"Test",406,564.964751070117,-158.964751070117
"Test",146,649.075006709957,-503.075006709957
"Test",94,362.067547967103,-268.067547967103
"Test",279,333.415556065018,-54.4155560650177
